,url,day,wday
409,http://tomaszjarzynski.pl/feed/,16,2
410,http://tomaszjarzynski.pl/feed/,9,2
411,http://tomaszjarzynski.pl/feed/,6,6
412,http://tomaszjarzynski.pl/feed/,5,5
413,http://toomanyitprojects.azurewebsites.net/feed/,18,4
414,http://toomanyitprojects.azurewebsites.net/feed/,6,6
415,http://toomanyitprojects.azurewebsites.net/feed/,3,3
416,http://toomanyitprojects.azurewebsites.net/feed/,3,3
417,http://krystianbrozek.pl/feed/,13,6
418,http://krystianbrozek.pl/feed/,8,1
419,http://krystianbrozek.pl/feed/,1,1
420,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,25,4
421,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,25,4
422,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,18,4
423,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,17,3
424,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,10,3
425,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,10,3
426,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,2,2
427,http://rzeczybezinternetu.blogspot.com/feeds/posts/default,1,1
428,http://lukasz-jankowski.pl/feed/,13,6
429,http://lukasz-jankowski.pl/feed/,10,3
430,http://lukasz-jankowski.pl/feed/,7,0
431,http://lukasz-jankowski.pl/feed/,3,3
432,http://lukasz-jankowski.pl/feed/,1,1
433,http://www.md-techblog.net.pl/feed/,24,3
434,http://www.md-techblog.net.pl/feed/,21,0
435,http://www.md-techblog.net.pl/feed/,18,4
436,http://www.md-techblog.net.pl/feed/,16,2
437,http://www.md-techblog.net.pl/feed/,11,4
438,http://www.md-techblog.net.pl/feed/,9,2
439,http://www.md-techblog.net.pl/feed/,8,1
440,http://www.md-techblog.net.pl/feed/,7,0
441,http://www.md-techblog.net.pl/feed/,4,4
442,http://www.md-techblog.net.pl/feed/,2,2
443,http://swistak35.com/feed.xml,7,0
444,http://www.mikolajdemkow.pl/feed,23,2
445,http://www.mikolajdemkow.pl/feed,6,6
446,http://www.mikolajdemkow.pl/feed,4,4
447,http://kubasz.esy.es/feed/,20,6
448,http://kubasz.esy.es/feed/,17,3
449,http://kubasz.esy.es/feed/,15,1
450,http://kubasz.esy.es/feed/,13,6
451,http://kubasz.esy.es/feed/,2,2
452,http://szumiato.pl/feed/,17,3
453,http://szumiato.pl/feed/,14,0
454,http://szumiato.pl/feed/,8,1
455,http://szumiato.pl/feed/,5,5
456,http://szumiato.pl/feed/,2,2
457,http://mateuszstanek.pl/feed/,25,4
458,http://mateuszstanek.pl/feed/,22,1
459,http://mateuszstanek.pl/feed/,17,3
460,http://mateuszstanek.pl/feed/,8,1
461,http://mateuszstanek.pl/feed/,3,3
462,http://metodprojekt.blogspot.com/feeds/posts/default,26,5
463,http://metodprojekt.blogspot.com/feeds/posts/default,25,4
464,http://metodprojekt.blogspot.com/feeds/posts/default,21,0
465,http://metodprojekt.blogspot.com/feeds/posts/default,18,4
466,http://metodprojekt.blogspot.com/feeds/posts/default,16,2
467,http://metodprojekt.blogspot.com/feeds/posts/default,11,4
468,http://metodprojekt.blogspot.com/feeds/posts/default,10,3
469,http://metodprojekt.blogspot.com/feeds/posts/default,9,2
470,http://metodprojekt.blogspot.com/feeds/posts/default,5,5
471,http://metodprojekt.blogspot.com/feeds/posts/default,3,3
472,http://metodprojekt.blogspot.com/feeds/posts/default,1,1
473,http://metodprojekt.blogspot.com/feeds/posts/default,1,1
474,https://devprzemm.wordpress.com/feed/,21,0
475,https://devprzemm.wordpress.com/feed/,21,0
476,https://devprzemm.wordpress.com/feed/,18,4
477,https://devprzemm.wordpress.com/feed/,16,2
478,https://devprzemm.wordpress.com/feed/,12,5
479,https://devprzemm.wordpress.com/feed/,12,5
480,https://devprzemm.wordpress.com/feed/,3,3
481,https://devprzemm.wordpress.com/feed/,3,3
482,https://devprzemm.wordpress.com/feed/,2,2
483,https://devprzemm.wordpress.com/feed/,1,1
484,http://incodable.blogspot.com/feeds/posts/default,20,6
485,http://incodable.blogspot.com/feeds/posts/default,15,1
486,http://incodable.blogspot.com/feeds/posts/default,13,6
487,http://incodable.blogspot.com/feeds/posts/default,10,3
488,http://incodable.blogspot.com/feeds/posts/default,10,3
489,http://incodable.blogspot.com/feeds/posts/default,6,6
490,http://incodable.blogspot.com/feeds/posts/default,6,6
491,http://incodable.blogspot.com/feeds/posts/default,3,3
492,http://incodable.blogspot.com/feeds/posts/default,3,3
493,http://masakradev.tk/?feed=rss2,10,3
494,http://crynkowski.pl/feed/,18,4
495,http://manisero.net/feed/,22,1
496,http://manisero.net/feed/,19,5
497,http://manisero.net/feed/,15,1
498,http://manisero.net/feed/,12,5
499,http://manisero.net/feed/,9,2
500,http://manisero.net/feed/,5,5
501,http://manisero.net/feed/,1,1
502,http://programistka.net/feed/,20,6
503,http://programistka.net/feed/,19,5
504,http://programistka.net/feed/,13,6
505,http://programistka.net/feed/,11,4
506,http://programistka.net/feed/,9,2
507,http://programistka.net/feed/,6,6
508,http://programistka.net/feed/,2,2
509,http://programistka.net/feed/,2,2
510,http://programistka.net/feed/,2,2
511,http://programistka.net/feed/,1,1
512,http://mbork.pl/?action=rss,24,3
513,http://mbork.pl/?action=rss,23,2
514,http://mbork.pl/?action=rss,22,1
515,http://mbork.pl/?action=rss,19,5
516,http://mbork.pl/?action=rss,16,2
517,http://mbork.pl/?action=rss,15,1
518,http://mbork.pl/?action=rss,11,4
519,http://mbork.pl/?action=rss,10,3
520,http://mbork.pl/?action=rss,8,1
521,http://mbork.pl/?action=rss,3,3
522,http://mbork.pl/?action=rss,2,2
523,http://mbork.pl/?action=rss,1,1
524,http://lion.net.pl/blog/feed.xml,24,3
525,http://lion.net.pl/blog/feed.xml,17,3
526,http://lion.net.pl/blog/feed.xml,15,1
527,http://lion.net.pl/blog/feed.xml,12,5
528,http://lion.net.pl/blog/feed.xml,7,0
529,http://lion.net.pl/blog/feed.xml,3,3
530,http://lion.net.pl/blog/feed.xml,1,1
531,http://www.diwebsity.com/feed/,24,3
532,http://www.diwebsity.com/feed/,22,1
533,http://www.diwebsity.com/feed/,17,3
534,http://www.diwebsity.com/feed/,15,1
535,http://www.diwebsity.com/feed/,10,3
536,http://www.diwebsity.com/feed/,8,1
537,http://www.diwebsity.com/feed/,3,3
538,http://www.diwebsity.com/feed/,1,1
539,http://michalogluszka.pl/feed/,22,1
540,http://michalogluszka.pl/feed/,19,5
541,http://michalogluszka.pl/feed/,10,3
542,http://michalogluszka.pl/feed/,8,1
543,http://michalogluszka.pl/feed/,2,2
544,http://michalogluszka.pl/feed/,2,2
545,http://sprobujzmiany.blogspot.com/feeds/posts/default,15,1
546,http://sprobujzmiany.blogspot.com/feeds/posts/default,15,1
547,http://sprobujzmiany.blogspot.com/feeds/posts/default,15,1
548,http://sprobujzmiany.blogspot.com/feeds/posts/default,13,6
549,http://sprobujzmiany.blogspot.com/feeds/posts/default,8,1
550,http://sprobujzmiany.blogspot.com/feeds/posts/default,4,4
551,http://sprobujzmiany.blogspot.com/feeds/posts/default,3,3
552,https://adrianancymon.wordpress.com/feed/,22,1
553,https://adrianancymon.wordpress.com/feed/,21,0
554,https://adrianancymon.wordpress.com/feed/,15,1
555,https://adrianancymon.wordpress.com/feed/,12,5
556,https://adrianancymon.wordpress.com/feed/,9,2
557,https://adrianancymon.wordpress.com/feed/,8,1
558,https://adrianancymon.wordpress.com/feed/,4,4
559,https://adrianancymon.wordpress.com/feed/,3,3
560,https://adrianancymon.wordpress.com/feed/,2,2
561,https://adrianancymon.wordpress.com/feed/,1,1
562,https://stitzdev.wordpress.com/feed/,25,4
563,https://stitzdev.wordpress.com/feed/,20,6
564,https://stitzdev.wordpress.com/feed/,19,5
565,https://stitzdev.wordpress.com/feed/,15,1
566,https://stitzdev.wordpress.com/feed/,12,5
567,https://stitzdev.wordpress.com/feed/,10,3
568,https://stitzdev.wordpress.com/feed/,4,4
569,https://stitzdev.wordpress.com/feed/,2,2
570,http://cezary.mcwronka.com.hostingasp.pl/feed/,17,3
571,http://cezary.mcwronka.com.hostingasp.pl/feed/,16,2
572,http://cezary.mcwronka.com.hostingasp.pl/feed/,13,6
573,http://cezary.mcwronka.com.hostingasp.pl/feed/,7,0
574,http://cezary.mcwronka.com.hostingasp.pl/feed/,6,6
575,http://chmielowski.net/feed/,22,1
576,http://chmielowski.net/feed/,20,6
577,http://chmielowski.net/feed/,17,3
578,http://chmielowski.net/feed/,13,6
579,http://chmielowski.net/feed/,12,5
580,http://chmielowski.net/feed/,10,3
581,http://chmielowski.net/feed/,9,2
582,http://chmielowski.net/feed/,1,1
583,https://damianwojcikblog.wordpress.com/feed/,25,4
584,https://damianwojcikblog.wordpress.com/feed/,20,6
585,https://damianwojcikblog.wordpress.com/feed/,15,1
586,https://damianwojcikblog.wordpress.com/feed/,7,0
587,https://damianwojcikblog.wordpress.com/feed/,1,1
588,http://maciejskuratowski.com/feed/,20,6
589,http://maciejskuratowski.com/feed/,19,5
590,http://maciejskuratowski.com/feed/,15,1
591,http://maciejskuratowski.com/feed/,14,0
592,http://maciejskuratowski.com/feed/,7,0
593,http://maciejskuratowski.com/feed/,3,3
594,http://maciejskuratowski.com/feed/,2,2
595,http://tokenbattle.blogspot.com/feeds/posts/default,25,4
596,http://tokenbattle.blogspot.com/feeds/posts/default,12,5
597,http://tokenbattle.blogspot.com/feeds/posts/default,9,2
598,http://tokenbattle.blogspot.com/feeds/posts/default,5,5
599,http://tokenbattle.blogspot.com/feeds/posts/default,3,3
600,http://tokenbattle.blogspot.com/feeds/posts/default,1,1
601,http://napierala.org.pl/blog/feed/,23,2
602,http://napierala.org.pl/blog/feed/,19,5
603,http://napierala.org.pl/blog/feed/,16,2
604,http://napierala.org.pl/blog/feed/,12,5
605,http://napierala.org.pl/blog/feed/,10,3
606,http://napierala.org.pl/blog/feed/,5,5
607,http://napierala.org.pl/blog/feed/,2,2
608,http://nicholaszyl.net/feed/,20,6
609,http://nicholaszyl.net/feed/,10,3
610,http://nicholaszyl.net/feed/,4,4
611,http://nicholaszyl.net/feed/,1,1
612,http://milena.mcwronka.com.hostingasp.pl/feed/,20,6
613,http://milena.mcwronka.com.hostingasp.pl/feed/,20,6
614,http://milena.mcwronka.com.hostingasp.pl/feed/,20,6
615,http://immora.azurewebsites.net/feed/,24,3
616,http://immora.azurewebsites.net/feed/,20,6
617,http://immora.azurewebsites.net/feed/,19,5
618,http://immora.azurewebsites.net/feed/,16,2
619,http://immora.azurewebsites.net/feed/,12,5
620,http://immora.azurewebsites.net/feed/,7,0
621,http://immora.azurewebsites.net/feed/,2,2
622,http://blog.leszczynski.it/feed/,24,3
623,http://blog.leszczynski.it/feed/,17,3
624,http://blog.leszczynski.it/feed/,5,5
625,http://blog.leszczynski.it/feed/,3,3
626,http://blog.leszczynski.it/feed/,1,1
627,http://addictedtocreating.pl/feed/,13,6
628,http://addictedtocreating.pl/feed/,12,5
629,http://addictedtocreating.pl/feed/,6,6
630,http://addictedtocreating.pl/feed/,2,2
631,http://www.namekdev.net/feed/,24,3
632,http://www.namekdev.net/feed/,22,1
633,http://www.namekdev.net/feed/,16,2
634,http://www.namekdev.net/feed/,14,0
635,http://www.namekdev.net/feed/,8,1
636,http://www.namekdev.net/feed/,5,5
637,http://www.namekdev.net/feed/,2,2
638,https://barloblog.wordpress.com/feed/,20,6
639,https://barloblog.wordpress.com/feed/,19,5
640,https://barloblog.wordpress.com/feed/,12,5
641,https://barloblog.wordpress.com/feed/,9,2
642,https://barloblog.wordpress.com/feed/,5,5
643,https://barloblog.wordpress.com/feed/,2,2
644,https://barloblog.wordpress.com/feed/,2,2
645,https://barloblog.wordpress.com/feed/,1,1
646,http://itcraftsman.pl/feed/,20,6
647,http://itcraftsman.pl/feed/,19,5
648,http://www.przemyslawowsianik.net/feed/,25,4
649,http://www.przemyslawowsianik.net/feed/,22,1
650,http://www.przemyslawowsianik.net/feed/,15,1
651,http://www.przemyslawowsianik.net/feed/,13,6
652,http://www.przemyslawowsianik.net/feed/,12,5
653,http://www.przemyslawowsianik.net/feed/,6,6
654,http://www.przemyslawowsianik.net/feed/,5,5
655,http://www.przemyslawowsianik.net/feed/,1,1
656,http://www.ibpabisiak.pl/?feed=rss2,10,3
657,http://www.ibpabisiak.pl/?feed=rss2,5,5
658,http://www.ibpabisiak.pl/?feed=rss2,1,1
659,http://macieklesiczka.github.io/rss.xml,24,3
660,http://macieklesiczka.github.io/rss.xml,22,1
661,http://macieklesiczka.github.io/rss.xml,16,2
662,http://macieklesiczka.github.io/rss.xml,15,1
663,http://macieklesiczka.github.io/rss.xml,10,3
664,http://macieklesiczka.github.io/rss.xml,7,0
665,http://macieklesiczka.github.io/rss.xml,4,4
666,http://macieklesiczka.github.io/rss.xml,2,2
667,http://0x00antdot.blogspot.com/feeds/posts/default,4,4
668,http://msnowak.pl/feed/,19,5
669,http://msnowak.pl/feed/,6,6
670,http://msnowak.pl/feed/,4,4
671,http://msnowak.pl/feed/,1,1
672,http://blog.jhossa.net/feed/,26,5
673,http://blog.jhossa.net/feed/,23,2
674,http://blog.jhossa.net/feed/,19,5
675,http://blog.jhossa.net/feed/,17,3
676,http://blog.jhossa.net/feed/,14,0
677,http://blog.jhossa.net/feed/,9,2
678,http://blog.jhossa.net/feed/,8,1
679,http://blog.jhossa.net/feed/,5,5
680,http://blog.jhossa.net/feed/,1,1
681,http://nowas.pl/feed/,24,3
682,http://nowas.pl/feed/,22,1
683,http://nowas.pl/feed/,17,3
684,http://nowas.pl/feed/,15,1
685,http://nowas.pl/feed/,12,5
686,http://nowas.pl/feed/,9,2
687,http://nowas.pl/feed/,9,2
688,http://nowas.pl/feed/,6,6
689,http://nowas.pl/feed/,3,3
690,http://nowas.pl/feed/,1,1
691,http://blog.degustudios.com/index.php/feed/,21,0
692,http://blog.degustudios.com/index.php/feed/,20,6
693,http://blog.degustudios.com/index.php/feed/,14,0
694,http://blog.degustudios.com/index.php/feed/,11,4
695,http://blog.degustudios.com/index.php/feed/,10,3
696,http://blog.degustudios.com/index.php/feed/,7,0
697,http://blog.degustudios.com/index.php/feed/,6,6
698,http://blog.degustudios.com/index.php/feed/,1,1
699,https://citygame2016.wordpress.com/feed/,13,6
700,https://citygame2016.wordpress.com/feed/,9,2
701,https://citygame2016.wordpress.com/feed/,5,5
702,http://fogielpiotr.blogspot.com/feeds/posts/default,15,1
703,http://fogielpiotr.blogspot.com/feeds/posts/default,10,3
704,http://fogielpiotr.blogspot.com/feeds/posts/default,2,2
705,http://fogielpiotr.blogspot.com/feeds/posts/default,2,2
706,http://www.straightouttacode.net/rss/,2,2
707,http://blog.creyn.pl/feed/,20,6
708,http://blog.creyn.pl/feed/,12,5
709,http://blog.creyn.pl/feed/,10,3
710,http://blog.creyn.pl/feed/,5,5
711,http://blog.creyn.pl/feed/,1,1
712,https://pablitoblogblog.wordpress.com/feed/,22,1
713,https://pablitoblogblog.wordpress.com/feed/,19,5
714,https://pablitoblogblog.wordpress.com/feed/,19,5
715,https://pablitoblogblog.wordpress.com/feed/,14,0
716,https://pablitoblogblog.wordpress.com/feed/,7,0
717,https://pablitoblogblog.wordpress.com/feed/,2,2
718,http://csharks.blogspot.com/feeds/posts/default,18,4
719,https://onehundredoneblog.wordpress.com/feed/,25,4
720,https://onehundredoneblog.wordpress.com/feed/,21,0
721,https://onehundredoneblog.wordpress.com/feed/,19,5
722,https://onehundredoneblog.wordpress.com/feed/,14,0
723,https://onehundredoneblog.wordpress.com/feed/,11,4
724,https://onehundredoneblog.wordpress.com/feed/,6,6
725,https://onehundredoneblog.wordpress.com/feed/,3,3
726,http://mcupial.pl/feed/,2,2
727,http://www.select-iot.pl/feed/,26,5
728,http://www.select-iot.pl/feed/,21,0
729,http://www.select-iot.pl/feed/,21,0
730,http://www.select-iot.pl/feed/,13,6
731,http://www.select-iot.pl/feed/,13,6
732,http://twitop.azurewebsites.net/index.php/feed/,24,3
733,http://twitop.azurewebsites.net/index.php/feed/,23,2
734,http://twitop.azurewebsites.net/index.php/feed/,18,4
735,http://twitop.azurewebsites.net/index.php/feed/,17,3
736,http://twitop.azurewebsites.net/index.php/feed/,13,6
737,http://brozanski.net/index.php/feed/,21,0
738,http://brozanski.net/index.php/feed/,18,4
739,http://brozanski.net/index.php/feed/,17,3
740,http://brozanski.net/index.php/feed/,9,2
741,http://brozanski.net/index.php/feed/,7,0
742,http://arekbal.blogspot.com/feeds/posts/default,7,0
743,http://wezewkodzie.blogspot.com/feeds/posts/default,6,6
744,http://wezewkodzie.blogspot.com/feeds/posts/default,4,4
745,http://wezewkodzie.blogspot.com/feeds/posts/default,3,3
746,http://martanocon.com/?feed=rss2,24,3
747,http://martanocon.com/?feed=rss2,22,1
748,http://martanocon.com/?feed=rss2,17,3
749,http://martanocon.com/?feed=rss2,15,1
750,http://martanocon.com/?feed=rss2,6,6
751,http://martanocon.com/?feed=rss2,5,5
752,http://martanocon.com/?feed=rss2,3,3
753,http://pawelrzepinski.azurewebsites.net/feed/,25,4
754,http://pawelrzepinski.azurewebsites.net/feed/,20,6
755,http://pawelrzepinski.azurewebsites.net/feed/,20,6
756,http://pawelrzepinski.azurewebsites.net/feed/,18,4
757,http://pawelrzepinski.azurewebsites.net/feed/,13,6
758,http://pawelrzepinski.azurewebsites.net/feed/,9,2
759,http://pawelrzepinski.azurewebsites.net/feed/,6,6
760,http://pawelrzepinski.azurewebsites.net/feed/,2,2
761,http://pawelrzepinski.azurewebsites.net/feed/,1,1
762,http://pgrzesiek.pl/feed/,14,0
763,http://pgrzesiek.pl/feed/,10,3
764,http://pgrzesiek.pl/feed/,4,4
765,http://pgrzesiek.pl/feed/,1,1
766,http://krzyskowk.postach.io/feed.xml,21,0
767,http://krzyskowk.postach.io/feed.xml,19,5
768,http://krzyskowk.postach.io/feed.xml,12,5
769,http://krzyskowk.postach.io/feed.xml,5,5
770,http://krzyskowk.postach.io/feed.xml,2,2
771,http://marcindrobik.pl/Home/Rss,25,4
772,http://marcindrobik.pl/Home/Rss,20,6
773,http://marcindrobik.pl/Home/Rss,17,3
774,http://marcindrobik.pl/Home/Rss,12,5
775,http://marcindrobik.pl/Home/Rss,9,2
776,http://marcindrobik.pl/Home/Rss,4,4
777,http://marcindrobik.pl/Home/Rss,3,3
778,http://marcindrobik.pl/Home/Rss,2,2
779,http://damiankedzior.com/feed/,17,3
780,https://jporwol.wordpress.com/feed/,23,2
781,https://jporwol.wordpress.com/feed/,21,0
782,https://jporwol.wordpress.com/feed/,20,6
783,https://jporwol.wordpress.com/feed/,17,3
784,https://jporwol.wordpress.com/feed/,16,2
785,https://jporwol.wordpress.com/feed/,14,0
786,https://jporwol.wordpress.com/feed/,11,4
787,https://jporwol.wordpress.com/feed/,8,1
788,https://jporwol.wordpress.com/feed/,5,5
789,https://jporwol.wordpress.com/feed/,2,2
790,http://takiarek.com/feed/,20,6
791,http://takiarek.com/feed/,18,4
792,http://takiarek.com/feed/,8,1
793,http://ggajos.com/rss.xml,24,3
794,http://ggajos.com/rss.xml,20,6
795,http://ggajos.com/rss.xml,17,3
796,http://ggajos.com/rss.xml,14,0
797,http://ggajos.com/rss.xml,10,3
798,http://ggajos.com/rss.xml,7,0
