,url,day,wday
799,http://ggajos.com/rss.xml,3,3
800,http://commitandrun.pl/feed.xml,24,3
801,http://commitandrun.pl/feed.xml,23,2
802,http://commitandrun.pl/feed.xml,19,5
803,http://commitandrun.pl/feed.xml,18,4
804,http://commitandrun.pl/feed.xml,13,6
805,http://commitandrun.pl/feed.xml,7,0
806,http://commitandrun.pl/feed.xml,6,6
807,http://czesio-w-it.2ap.pl/feed/,19,5
808,http://czesio-w-it.2ap.pl/feed/,16,2
809,http://czesio-w-it.2ap.pl/feed/,13,6
810,http://czesio-w-it.2ap.pl/feed/,11,4
811,http://czesio-w-it.2ap.pl/feed/,6,6
812,http://czesio-w-it.2ap.pl/feed/,5,5
813,http://kreskadev.azurewebsites.net/rss/,15,1
814,http://kreskadev.azurewebsites.net/rss/,8,1
815,http://kreskadev.azurewebsites.net/rss/,7,0
816,http://kreskadev.azurewebsites.net/rss/,5,5
817,https://werpuc.wordpress.com/feed/,17,3
818,https://werpuc.wordpress.com/feed/,1,1
819,http://jsdn.pl/feed/,25,4
820,http://jsdn.pl/feed/,24,3
821,http://jsdn.pl/feed/,22,1
822,http://jsdn.pl/feed/,18,4
823,http://jsdn.pl/feed/,16,2
824,http://jsdn.pl/feed/,15,1
825,http://jsdn.pl/feed/,13,6
826,http://jsdn.pl/feed/,12,5
827,http://jsdn.pl/feed/,11,4
828,http://jsdn.pl/feed/,10,3
829,http://www.marcinwojdak.pl/?feed=rss2,13,6
830,http://www.marcinwojdak.pl/?feed=rss2,13,6
831,http://slavgamebrew.com/feed/,22,1
832,http://slavgamebrew.com/feed/,14,0
833,http://slavgamebrew.com/feed/,10,3
834,http://slavgamebrew.com/feed/,1,1
835,http://blog.exmoor.pl/feed,6,6
836,http://blog.exmoor.pl/feed,3,3
837,http://blog.exmoor.pl/feed,1,1
838,https://koniecznuda.wordpress.com/feed/,21,0
839,https://koniecznuda.wordpress.com/feed/,13,6
840,https://koniecznuda.wordpress.com/feed/,6,6
841,https://koniecznuda.wordpress.com/feed/,2,2
842,https://krzysztofmorcinek.wordpress.com/feed/,4,4
843,https://krzysztofmorcinek.wordpress.com/feed/,1,1
844,http://blog.roobina.pl/?rss=516047c1-683c-4521-8ffd-143a0a546c85,3,3
845,http://blog.roobina.pl/?rss=516047c1-683c-4521-8ffd-143a0a546c85,6,6
846,http://www.arturnet.pl/feed/,23,2
847,http://www.arturnet.pl/feed/,22,1
848,http://www.arturnet.pl/feed/,18,4
849,http://www.arturnet.pl/feed/,12,5
850,http://www.arturnet.pl/feed/,9,2
851,http://www.arturnet.pl/feed/,4,4
852,http://www.arturnet.pl/feed/,1,1
853,http://www.arturnet.pl/feed/,1,1
854,http://blog.waldemarbira.pl/feed/,18,4
855,http://blog.waldemarbira.pl/feed/,14,0
856,http://blog.waldemarbira.pl/feed/,7,0
857,http://blog.waldemarbira.pl/feed/,3,3
858,http://blog.kurpio.com/feed/,25,4
859,http://blog.kurpio.com/feed/,25,4
860,http://blog.kurpio.com/feed/,18,4
861,http://blog.kurpio.com/feed/,15,1
862,http://blog.kurpio.com/feed/,4,4
863,http://blog.kurpio.com/feed/,4,4
864,http://codestorm.pl/feed/,19,5
865,http://codestorm.pl/feed/,17,3
866,http://codestorm.pl/feed/,13,6
867,http://codestorm.pl/feed/,8,1
868,http://codestorm.pl/feed/,4,4
869,http://lukasz-zborek.pl/feed/,25,4
870,http://lukasz-zborek.pl/feed/,22,1
871,http://lukasz-zborek.pl/feed/,19,5
872,http://lukasz-zborek.pl/feed/,16,2
873,http://lukasz-zborek.pl/feed/,13,6
874,http://lukasz-zborek.pl/feed/,11,4
875,http://lukasz-zborek.pl/feed/,7,0
876,http://lukasz-zborek.pl/feed/,1,1
877,http://mariuszbartosik.com/feed/,9,2
878,http://mariuszbartosik.com/feed/,6,6
879,http://mariuszbartosik.com/feed/,2,2
880,http://www.sgierlowski.pl/posts/rssfeed,20,5
881,http://www.sgierlowski.pl/posts/rssfeed,20,0
882,http://bartmalanczuk.github.io/feed.xml,25,4
883,http://bartmalanczuk.github.io/feed.xml,22,1
884,http://bartmalanczuk.github.io/feed.xml,18,4
885,http://bartmalanczuk.github.io/feed.xml,13,6
886,http://bartmalanczuk.github.io/feed.xml,10,3
887,http://bartmalanczuk.github.io/feed.xml,4,4
888,http://bartmalanczuk.github.io/feed.xml,1,1
889,http://www.winiar.pl/blog/feed/,17,3
890,http://www.winiar.pl/blog/feed/,11,4
891,http://msaldak.pl/feed/,20,6
892,http://msaldak.pl/feed/,13,6
893,http://msaldak.pl/feed/,12,5
894,http://krzysztofabramowicz.com/feed/,19,5
895,http://krzysztofabramowicz.com/feed/,13,6
896,http://krzysztofabramowicz.com/feed/,8,1
897,http://krzysztofabramowicz.com/feed/,4,4
898,http://krzysztofabramowicz.com/feed/,1,1
899,https://zerojedynka.wordpress.com/feed/,2,2
900,https://kamilhawdziejuk.wordpress.com/feed/,24,3
901,https://kamilhawdziejuk.wordpress.com/feed/,21,0
902,https://kamilhawdziejuk.wordpress.com/feed/,17,3
903,https://kamilhawdziejuk.wordpress.com/feed/,11,4
904,https://kamilhawdziejuk.wordpress.com/feed/,8,1
905,https://kamilhawdziejuk.wordpress.com/feed/,5,5
906,https://kamilhawdziejuk.wordpress.com/feed/,5,5
907,https://kamilhawdziejuk.wordpress.com/feed/,2,2
908,http://paweldobrzanski.pl/feed,15,1
909,http://paweldobrzanski.pl/feed,8,1
910,http://foreverframe.pl/feed/,23,2
911,http://foreverframe.pl/feed/,21,0
912,http://foreverframe.pl/feed/,20,6
913,http://foreverframe.pl/feed/,17,3
914,http://foreverframe.pl/feed/,16,2
915,http://foreverframe.pl/feed/,13,6
916,http://foreverframe.pl/feed/,9,2
917,http://foreverframe.pl/feed/,7,0
918,http://foreverframe.pl/feed/,6,6
919,http://foreverframe.pl/feed/,2,2
920,https://bzaremba.wordpress.com/feed/,13,6
921,https://bzaremba.wordpress.com/feed/,12,5
922,https://bzaremba.wordpress.com/feed/,6,6
923,https://bzaremba.wordpress.com/feed/,5,5
924,http://marcinkowalczyk.pl/blog/feed/,13,6
925,http://marcinkowalczyk.pl/blog/feed/,13,6
926,http://marcinkowalczyk.pl/blog/feed/,6,6
927,http://marcinkowalczyk.pl/blog/feed/,6,6
928,http://marcinkowalczyk.pl/blog/feed/,5,5
929,http://www.webatelier.io/blog.xml,22,1
930,http://www.webatelier.io/blog.xml,12,5
931,http://www.webatelier.io/blog.xml,7,0
932,http://rutkowski.in/feed/,3,3
933,http://jagielski.net/feed/,6,6
934,http://jagielski.net/feed/,2,2
935,http://plotzwi.com/feed/,21,0
936,http://plotzwi.com/feed/,14,0
937,http://plotzwi.com/feed/,9,2
938,http://plotzwi.com/feed/,8,1
939,http://plotzwi.com/feed/,3,3
940,http://plotzwi.com/feed/,2,2
941,https://netgwg.wordpress.com/feed/,6,6
942,https://netgwg.wordpress.com/feed/,4,4
943,http://coder-log.blogspot.com/feeds/posts/default,2,2
944,http://dev30.pl/feed/,24,3
945,http://dev30.pl/feed/,22,1
946,http://dev30.pl/feed/,7,0
947,http://dev30.pl/feed/,1,1
948,https://chrisseroka.wordpress.com/feed/,6,6
949,https://chrisseroka.wordpress.com/feed/,3,3
950,https://chrisseroka.wordpress.com/feed/,1,1
951,http://www.andrzejdubaj.com/feed/,19,5
952,http://www.andrzejdubaj.com/feed/,17,3
953,http://www.andrzejdubaj.com/feed/,13,6
954,http://www.andrzejdubaj.com/feed/,8,1
955,http://www.andrzejdubaj.com/feed/,6,6
956,http://agatamroz.com.pl/feed/,7,0
957,http://agatamroz.com.pl/feed/,3,3
958,https://fadwick.wordpress.com/feed/,2,2
959,https://fadwick.wordpress.com/feed/,1,1
960,http://t-code.pl/atom.xml,24,3
961,http://t-code.pl/atom.xml,21,0
962,http://t-code.pl/atom.xml,19,5
963,http://t-code.pl/atom.xml,17,3
964,http://t-code.pl/atom.xml,13,6
965,http://t-code.pl/atom.xml,12,5
966,http://t-code.pl/atom.xml,11,4
967,http://t-code.pl/atom.xml,7,0
968,http://t-code.pl/atom.xml,7,0
969,http://t-code.pl/atom.xml,6,6
970,http://t-code.pl/atom.xml,3,3
971,http://t-code.pl/atom.xml,2,2
972,http://zelazowy.github.io/feed.xml,21,0
973,http://zelazowy.github.io/feed.xml,18,4
974,http://zelazowy.github.io/feed.xml,12,5
975,http://zelazowy.github.io/feed.xml,10,3
976,http://zelazowy.github.io/feed.xml,4,4
977,http://zelazowy.github.io/feed.xml,1,1
978,http://www.owsiak.org/?feed=rss2,23,2
979,http://www.owsiak.org/?feed=rss2,18,4
980,http://www.owsiak.org/?feed=rss2,14,0
981,http://www.owsiak.org/?feed=rss2,11,4
982,http://www.owsiak.org/?feed=rss2,10,3
983,http://www.owsiak.org/?feed=rss2,10,3
984,http://www.owsiak.org/?feed=rss2,9,2
985,http://www.owsiak.org/?feed=rss2,9,2
986,http://www.owsiak.org/?feed=rss2,8,1
987,http://www.owsiak.org/?feed=rss2,8,1
988,http://programuje.net/feed/,22,1
989,http://programuje.net/feed/,16,2
990,http://programuje.net/feed/,14,0
991,http://programuje.net/feed/,8,1
992,http://programuje.net/feed/,7,0
993,http://programuje.net/feed/,6,6
994,http://programuje.net/feed/,3,3
995,http://programuje.net/feed/,3,3
996,http://tomaszsokol.pl/feed/,25,4
997,http://tomaszsokol.pl/feed/,17,3
998,http://tomaszsokol.pl/feed/,12,5
999,http://tomaszsokol.pl/feed/,11,4
1000,http://tomaszsokol.pl/feed/,7,0
1001,http://tomaszsokol.pl/feed/,5,5
1002,http://tomaszsokol.pl/feed/,4,4
1003,http://tomaszsokol.pl/feed/,2,2
1004,http://tomaszsokol.pl/feed/,1,1
1005,http://newstech.pl/feed/,16,2
1006,http://newstech.pl/feed/,10,3
1007,http://newstech.pl/feed/,4,4
1008,http://findfriendsswift.blogspot.com/feeds/posts/default,5,5
1009,http://findfriendsswift.blogspot.com/feeds/posts/default,3,3
1010,http://findfriendsswift.blogspot.com/feeds/posts/default,3,3
1011,http://lazarusdev.pl/feed/,17,3
1012,http://lazarusdev.pl/feed/,10,3
1013,http://lazarusdev.pl/feed/,7,0
1014,http://lazarusdev.pl/feed/,4,4
1015,http://lazarusdev.pl/feed/,4,4
1016,http://novakov.github.io/feed.xml,24,3
1017,http://novakov.github.io/feed.xml,20,6
1018,http://novakov.github.io/feed.xml,16,2
1019,http://novakov.github.io/feed.xml,15,1
1020,http://novakov.github.io/feed.xml,8,1
1021,http://novakov.github.io/feed.xml,6,6
1022,http://novakov.github.io/feed.xml,2,2
1023,http://tsovek.blogspot.com/feeds/posts/default,26,5
1024,http://tsovek.blogspot.com/feeds/posts/default,19,5
1025,http://tsovek.blogspot.com/feeds/posts/default,14,0
1026,http://tsovek.blogspot.com/feeds/posts/default,8,1
1027,http://tsovek.blogspot.com/feeds/posts/default,3,3
1028,http://blog.buczaj.com/feed/,3,3
1029,http://piotrgankiewicz.com/feed/,24,3
1030,http://piotrgankiewicz.com/feed/,21,0
1031,http://piotrgankiewicz.com/feed/,18,4
1032,http://piotrgankiewicz.com/feed/,15,1
1033,http://piotrgankiewicz.com/feed/,14,0
1034,http://piotrgankiewicz.com/feed/,11,4
1035,http://piotrgankiewicz.com/feed/,10,3
1036,http://piotrgankiewicz.com/feed/,8,1
1037,http://piotrgankiewicz.com/feed/,7,0
1038,http://piotrgankiewicz.com/feed/,5,5
1039,https://admincenterblog.wordpress.com/feed/,12,5
1040,https://admincenterblog.wordpress.com/feed/,10,3
1041,https://admincenterblog.wordpress.com/feed/,9,2
1042,https://admincenterblog.wordpress.com/feed/,6,6
1043,https://gettoknowthebob.wordpress.com/feed/,21,0
1044,https://gettoknowthebob.wordpress.com/feed/,19,5
1045,https://gettoknowthebob.wordpress.com/feed/,13,6
1046,https://gettoknowthebob.wordpress.com/feed/,12,5
1047,https://gettoknowthebob.wordpress.com/feed/,8,1
1048,https://gettoknowthebob.wordpress.com/feed/,6,6
1049,http://zszywacz.azurewebsites.net/feed/,5,5
1050,http://improsoft.blogspot.com/feeds/posts/default,26,5
1051,http://improsoft.blogspot.com/feeds/posts/default,20,6
1052,http://improsoft.blogspot.com/feeds/posts/default,18,4
1053,http://improsoft.blogspot.com/feeds/posts/default,13,6
1054,http://improsoft.blogspot.com/feeds/posts/default,12,5
1055,http://improsoft.blogspot.com/feeds/posts/default,6,6
1056,http://lazybitch.com/feed,20,6
1057,http://lazybitch.com/feed,16,2
1058,http://lazybitch.com/feed,10,3
1059,http://lazybitch.com/feed,6,6
1060,http://lazybitch.com/feed,4,4
1061,http://pewudev.pl/feed/,24,3
1062,http://pewudev.pl/feed/,20,6
1063,http://pewudev.pl/feed/,19,5
1064,http://pewudev.pl/feed/,16,2
1065,http://pewudev.pl/feed/,14,0
1066,http://pewudev.pl/feed/,13,6
1067,http://pewudev.pl/feed/,10,3
1068,http://pewudev.pl/feed/,9,2
1069,http://pewudev.pl/feed/,7,0
1070,http://pewudev.pl/feed/,5,5
1071,http://mborowy.com/feed/,20,6
1072,http://mborowy.com/feed/,20,6
1073,http://cleancodestruggle.blogspot.com/feeds/posts/default,21,0
1074,http://cleancodestruggle.blogspot.com/feeds/posts/default,18,4
1075,http://cleancodestruggle.blogspot.com/feeds/posts/default,15,1
1076,http://cleancodestruggle.blogspot.com/feeds/posts/default,14,0
1077,http://cleancodestruggle.blogspot.com/feeds/posts/default,7,0
1078,http://lukaszmocarski.com/feed/,20,6
1079,http://lukaszmocarski.com/feed/,13,6
1080,http://lukaszmocarski.com/feed/,11,4
1081,http://lukaszmocarski.com/feed/,9,2
1082,http://lukaszmocarski.com/feed/,4,4
1083,http://blog.rakaz.pl/feed/,17,3
1084,http://blog.rakaz.pl/feed/,10,3
1085,http://blog.rakaz.pl/feed/,8,1
1086,http://blog.rakaz.pl/feed/,7,0
1087,http://ionicdsp.eu/?feed=rss2,16,2
1088,http://www.codiferent.pl/feed/,17,3
1089,http://www.codiferent.pl/feed/,10,3
1090,http://spine.angrybits.pl/?feed=rss2,23,2
1091,http://spine.angrybits.pl/?feed=rss2,19,5
1092,http://spine.angrybits.pl/?feed=rss2,16,2
1093,http://spine.angrybits.pl/?feed=rss2,15,1
1094,http://spine.angrybits.pl/?feed=rss2,12,5
1095,http://spine.angrybits.pl/?feed=rss2,12,5
1096,http://spine.angrybits.pl/?feed=rss2,12,5
1097,http://spine.angrybits.pl/?feed=rss2,10,3
1098,http://spine.angrybits.pl/?feed=rss2,9,2
1099,http://bnowakowski.pl/en/feed/,9,2
1100,http://kazaarblog.blogspot.com/feeds/posts/default,9,2
1101,http://blog.yotkaz.me/feeds/posts/default,25,4
1102,http://blog.yotkaz.me/feeds/posts/default,22,1
1103,http://blog.yotkaz.me/feeds/posts/default,16,2
1104,http://blog.yotkaz.me/feeds/posts/default,9,2
1105,http://blog.yotkaz.me/feeds/posts/default,6,6
1106,http://langusblog.pl/index.php/feed/,25,4
1107,http://langusblog.pl/index.php/feed/,24,3
1108,http://langusblog.pl/index.php/feed/,19,5
1109,http://langusblog.pl/index.php/feed/,18,4
1110,http://langusblog.pl/index.php/feed/,17,3
1111,http://langusblog.pl/index.php/feed/,14,0
1112,http://langusblog.pl/index.php/feed/,10,3
1113,http://langusblog.pl/index.php/feed/,10,3
1114,http://langusblog.pl/index.php/feed/,9,2
1115,http://podziemiazamkul.blogspot.com/feeds/posts/default,22,1
1116,http://podziemiazamkul.blogspot.com/feeds/posts/default,21,0
1117,http://podziemiazamkul.blogspot.com/feeds/posts/default,16,2
1118,http://podziemiazamkul.blogspot.com/feeds/posts/default,15,1
1119,http://podziemiazamkul.blogspot.com/feeds/posts/default,14,0
1120,http://podziemiazamkul.blogspot.com/feeds/posts/default,12,5
1121,http://podziemiazamkul.blogspot.com/feeds/posts/default,10,3
1122,http://podziemiazamkul.blogspot.com/feeds/posts/default,7,0
1123,http://podziemiazamkul.blogspot.com/feeds/posts/default,4,4
1124,http://www.wlangiewicz.com/feed/,25,4
1125,http://www.wlangiewicz.com/feed/,23,2
1126,http://www.wlangiewicz.com/feed/,20,6
1127,http://www.wlangiewicz.com/feed/,14,0
1128,http://www.wlangiewicz.com/feed/,14,0
1129,http://www.wlangiewicz.com/feed/,7,0
1130,http://www.wlangiewicz.com/feed/,7,0
1131,http://resumees.net/devblog/feed/,16,2
1132,http://resumees.net/devblog/feed/,13,6
1133,http://resumees.net/devblog/feed/,12,5
1134,http://resumees.net/devblog/feed/,12,5
1135,http://resumees.net/devblog/feed/,10,3
1136,https://uwagababaprogramuje.wordpress.com/feed/,25,4
1137,https://uwagababaprogramuje.wordpress.com/feed/,23,2
1138,https://uwagababaprogramuje.wordpress.com/feed/,20,6
1139,https://uwagababaprogramuje.wordpress.com/feed/,15,1
1140,https://uwagababaprogramuje.wordpress.com/feed/,11,4
1141,https://uwagababaprogramuje.wordpress.com/feed/,2,2
1142,http://terianil.blogspot.com/feeds/posts/default,23,2
1143,http://sirdigital.pl/index.php/feed/,17,3
1144,http://sirdigital.pl/index.php/feed/,12,5
1145,http://sirdigital.pl/index.php/feed/,12,5
1146,http://mmalczewski.pl/index.php/feed/,12,5
1147,http://cojakodze.pl/feed/,25,4
1148,http://cojakodze.pl/feed/,23,2
1149,http://cojakodze.pl/feed/,20,6
1150,http://cojakodze.pl/feed/,16,2
1151,http://cojakodze.pl/feed/,13,6
1152,http://cojakodze.pl/feed/,12,5
1153,http://mieczyk.vilya.pl/feed/,20,6
1154,http://mieczyk.vilya.pl/feed/,14,0
1155,https://jendaapkatygodniowo.wordpress.com/feed/,25,4
1156,https://jendaapkatygodniowo.wordpress.com/feed/,20,6
1157,https://jendaapkatygodniowo.wordpress.com/feed/,18,4
1158,http://dziury-w-calym.pl/feed/,20,6
1159,http://dziury-w-calym.pl/feed/,14,0
1160,http://sweetprogramming.com/feed/,10,3
1161,http://sweetprogramming.com/feed/,8,1
1162,https://branegblog.wordpress.com/feed/,20,6
1163,https://branegblog.wordpress.com/feed/,13,6
1164,https://branegblog.wordpress.com/feed/,12,5
1165,http://przemek.ciacka.com/feed.xml,16,2
1166,http://przemek.ciacka.com/feed.xml,12,5
1167,http://maciektalaska.github.io/atom.xml,17,3
1168,http://maciektalaska.github.io/atom.xml,6,6
1169,http://maciektalaska.github.io/atom.xml,5,5
1170,http://www.mguzdek.pl/feed/,18,4
1171,https://tomaszprasolek.wordpress.com/feed/,26,5
1172,https://tomaszprasolek.wordpress.com/feed/,17,3
1173,https://tomaszprasolek.wordpress.com/feed/,15,1
1174,https://tomaszprasolek.wordpress.com/feed/,14,0
1175,http://mrojecki.azurewebsites.net/rss/,13,6
1176,http://itka4yk.blogspot.com/feeds/posts/default,13,6
1177,http://itka4yk.blogspot.com/feeds/posts/default,13,6
1178,http://whitebear.com.pl/feed/,13,6
1179,http://whitebear.com.pl/feed/,13,6
1180,http://mzieba.com/feed/,13,6
1181,https://alpac4blog.wordpress.com/feed/,23,2
1182,https://alpac4blog.wordpress.com/feed/,22,1
1183,https://alpac4blog.wordpress.com/feed/,16,2
1184,https://alpac4blog.wordpress.com/feed/,14,0
1185,https://alpac4blog.wordpress.com/feed/,9,2
1186,http://blog.forigi.com/feed/,20,6
1187,http://blog.forigi.com/feed/,15,1
1188,http://www.code-addict.pl/feed,24,3
1189,http://www.code-addict.pl/feed,20,6
1190,http://www.code-addict.pl/feed,17,3
1191,http://tomaszkacmajor.pl/index.php/feed/,20,6
1192,http://tomaszkacmajor.pl/index.php/feed/,19,5
1193,http://tomaszkacmajor.pl/index.php/feed/,14,0
1194,http://marcinkruszynski.blogspot.com/feeds/posts/default,23,2
1195,http://marcinkruszynski.blogspot.com/feeds/posts/default,21,0
1196,http://marcinkruszynski.blogspot.com/feeds/posts/default,20,6
1197,http://marcinkruszynski.blogspot.com/feeds/posts/default,18,4
1198,http://marcinkruszynski.blogspot.com/feeds/posts/default,13,6
1199,http://blog.stanaszek.pl/feed/,24,3
1200,http://blog.stanaszek.pl/feed/,22,1
1201,http://blog.stanaszek.pl/feed/,20,6
1202,http://memforis.info/feed/,20,6
